source,metric,occ_level,stem_group,stem_class,occ_code_raw,geo_country,geo_region,period,value,unit,snapshot,country,region,company,title,created
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LI,,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LI,li0,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LI,li-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,RO,,2026-Q3,334,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,RO,ro-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,RO,ro22,2026-Q3,14,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,RO,ro11,2026-Q3,65,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,RO,ro32,2026-Q3,104,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,RO,ro21,2026-Q3,45,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,RO,ro12,2026-Q3,40,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,RO,ro42,2026-Q3,14,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,RO,ro31,2026-Q3,32,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,RO,ro41,2026-Q3,20,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NL,,2026-Q3,11655,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NL,nl-NS,2026-Q3,238,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NL,nl41,2026-Q3,2271,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NL,nl34,2026-Q3,280,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NL,nl23,2026-Q3,154,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NL,nl12,2026-Q3,358,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NL,nl22,2026-Q3,1168,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NL,nl11,2026-Q3,250,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NL,nl32,2026-Q3,1746,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NL,nl21,2026-Q3,830,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NL,nl42,2026-Q3,662,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NL,nl36,2026-Q3,2625,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NL,nl13,2026-Q3,197,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NL,nl35,2026-Q3,876,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,,2026-Q3,18377,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,deb,2026-Q3,660,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,dea,2026-Q3,4047,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,ded,2026-Q3,1291,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,dec,2026-Q3,206,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,def,2026-Q3,512,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,dee,2026-Q3,277,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,de-NS,2026-Q3,328,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,deg,2026-Q3,528,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,de2,2026-Q3,3978,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,de1,2026-Q3,4055,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,de4,2026-Q3,225,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,de3,2026-Q3,1764,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,de6,2026-Q3,1316,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,de5,2026-Q3,415,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,de8,2026-Q3,259,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,de7,2026-Q3,2115,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DE,de9,2026-Q3,1582,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,NO,,2026-Q3,567,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,NO,no0b,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,NO,no02,2026-Q3,19,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,NO,no0a,2026-Q3,115,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,NO,no06,2026-Q3,49,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,NO,no-NS,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,NO,no09,2026-Q3,26,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,NO,no08,2026-Q3,332,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,NO,no07,2026-Q3,35,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,BE,,2026-Q3,3900,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,BE,be3,2026-Q3,73,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,BE,be-NS,2026-Q3,17,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,BE,be2,2026-Q3,3080,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,BE,be1,2026-Q3,730,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,,2026-Q3,104,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi198,2026-Q3,8,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi1dc,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi1db,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi200,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi199,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi-NS,2026-Q3,71,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi1da,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi196,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi1c6,2026-Q3,9,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi1d7,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi1c5,2026-Q3,8,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi1d9,2026-Q3,11,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi1d8,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi1c7,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi1c2,2026-Q3,8,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi1b1,2026-Q3,35,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi1c1,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi1d5,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi19b,2026-Q3,13,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FI,fi19a,2026-Q3,11,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,PT,,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,PT,pt1a,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,PT,pt11,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,PT,pt1b,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,PT,pt1c,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,PT,pt1d,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,PT,pt30,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,PT,pt-NS,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,PT,pt20,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,PT,pt19,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,PT,pt15,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,BG,,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,BG,bg-NS,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,BG,bg34,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,BG,bg32,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,BG,bg33,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,BG,bg41,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,BG,bg42,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,BG,bg31,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,NS,,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DK,,2026-Q3,24,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DK,dk05,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DK,dk04,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DK,dk03,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DK,dk-NS,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DK,dk02,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,DK,dk01,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LT,,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LT,lt021,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LT,lt-NS,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LT,lt029,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LT,lt028,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LT,lt027,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LT,lt026,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LT,lt025,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LT,lt024,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LT,lt023,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LT,lt022,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LT,lt011,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LU,,2026-Q3,285,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LU,lu-NS,2026-Q3,282,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LU,lu0,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,,2026-Q3,26,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr028,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr026,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr037,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr-NS,2026-Q3,26,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr027,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr024,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr035,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr036,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr025,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr033,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr022,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr023,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr034,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr064,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr031,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr021,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr065,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr032,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr062,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr063,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr050,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HR,hr061,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LV,,2026-Q3,78,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LV,lv00b,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LV,lv00c,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LV,lv005,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LV,lv-NS,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LV,lv009,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,LV,lv00a,2026-Q3,72,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,,2026-Q3,7171,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frk1,2026-Q3,74,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frk2,2026-Q3,837,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,fri1,2026-Q3,323,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,fri2,2026-Q3,39,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frg0,2026-Q3,475,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,fr-NS,2026-Q3,126,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,fri3,2026-Q3,137,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,fre1,2026-Q3,255,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,fre2,2026-Q3,64,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frc1,2026-Q3,69,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frc2,2026-Q3,63,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,fry1,2026-Q3,14,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,fry2,2026-Q3,20,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,fry3,2026-Q3,16,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,fry4,2026-Q3,25,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,fry5,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,fr10,2026-Q3,2228,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frm0,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frl0,2026-Q3,539,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frj1,2026-Q3,198,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frj2,2026-Q3,565,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frh0,2026-Q3,362,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frf1,2026-Q3,184,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frf2,2026-Q3,86,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frf3,2026-Q3,105,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frd1,2026-Q3,63,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frd2,2026-Q3,84,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,FR,frb0,2026-Q3,213,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HU,,2026-Q3,11,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HU,hu-NS,2026-Q3,10,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HU,hu31,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HU,hu11,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HU,hu33,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HU,hu22,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ICT,core,ISCO_GRP:ICT,HU,hu32,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
